text,spam
"Subject: rotation of leandro "" roy "" ibasco  hello celeste :  plans are in the works to rotate roy ibasco from the research group into  henry arora ' s group . vanessa carranza is handling the churn request . i am  not sure of the rotation date , but we need his desk by the 15 th for gwyn  koepke .  you probably already know all of this , but just in case .  shirley  3 - 5290",0
"Subject: re : marketpoint gas model  john :  thanks for the information . chaim and i were aware that you might be  changing roles at enron . i am delighted kim is slated to take over the  reins working with vince . kim has put in a good bit of time in the past few  years reviewing our stuff and setting up contacts for us in your company .  we will give kim a call early next week after easter . we have made a lot of  progress on marketpoint , which i think will be of keen interest to your  team . the introductory activity as well as the ongoing , inhouse  architecture are both improved relative to what you and your people were  able to review , and i anticipate you will be pleased and impressed .  john , it isnt that easy for you to get away from us ! remember the story of  the tar baby . ( just kidding . ) all the best , and i hope we get the chance  to serve you and make your organization even better .  dale  > - - - - - original message - - - - -  > from : goodpasture , john [ mailto : john . goodpasture @ enron . com ]  > sent : thursday , april 12 , 2001 9 : 03 am  > to : chaim . braun @ altosmgmt . com  > cc : dale m . nesbitt ; kaminski , vince ; watson , kimberly  > subject : marketpoint gas model  >  > dear mr . braun :  >  > as i mentioned , i have recently been reassigned here at enron . although i  > am still in the enron transportation services group , i am no longer the  > most appropriate contact for consideration of the altos gas model . i  > would suggest you contact kim watson at 713 - 853 - 3098 or of course , vince  > kaminski , who will remain very much a part of the decision process .  >  > regards ,  >  > john goodpasture  >  >  >  >  >  >  >  >  >  >  >  - winmail . dat",0
"Subject: meeting for friday on storage  hi mark , i have not met you yet but heard a lot of good things about you . i  would like to discuss with you and possibly with john bloomer and richard  reichardt about the ebs research ' s role in supporting the storage market  development from the origination and trading perspective . there are several  people in various groups that are talking about storage but here is what ' s my  take on our involvement - - please correct me or suggest otherwise .  shalesh ganjoo is our lead analyst on this effort . in addition to his effort  with your group , he is presently supporting jean mrha with pricing and  standardization for a traded storage maret - - stinson gibner is directly  supervising him in this effort .  shalesh came to us through referal from david cox - - david discovered him at  one of his speaking engagements . shalesh had talked to david about traded  storage market development some time last october and david refered shalesh  to enron research group . we hired shalesh for general analyst position and  now he is pulled into all aspect of this storage effort . currently , he is  our point person ( with stinson or i supervising his effort ) who is supporting  jean mrha and you on the subject . kara knop has aproached shalesh with  request for some support and shalesh and she are sorting out each other  , s  role in this regard . as per my discussion today with david , we need to  coordinate this storage effort from the perspective of modeling market  assessment etc . for this i suggest shalesh and his effort so that all parties  involved can benefit from collective effort within one central source . based  on david ' s and my assessment of shalesh ' s capabilities , i would like to  suggest that the commercial heads use shalesh for his creative thinking ,  understanding of the market and analytical capabilities and not just for data  gathering and simple research effort . we can add other staff as we see the  need and as you request them .  please respond this e - mail with your comments if this sounds like aplan , so  that we can support this effort efficiently and in a scalable manner .  kind regards ,  ravi .  a bit about ebs research group  john bloomer and richard reichardt have met me and are aware of my role and  stinston gibner ' s role in ebs . i lead a team of quantitative professionals  via a group we are calling ebs research . this group reports to stinson  gibner ( vp ) and vince kaminski ( md and head of enron research ) . stinson and  vince are the original founders of enron corp research that has been charged  with model development efforts to support enron energy trading and other  enron business . enron research is involved in all aspects of enron buinesses  ( ees , international , corporate affairs such as fas 133 and other accounting  and new product ( derivatives ) development , etc . ) .  within ebs research , there serveral professionals supporting kevin howard  ( cfo office ) , john griebling , tom gros and jean mrha , david cox ( via boris ) ,  and the war room . our main area of focus is with jean mrha ( trading ) and  john griebling ( optical network design and optimization , etc . ) . we play a  key role with john griebling ' s go forward network design and implementation  through our responsiblity to provide traffic engineering analysis and  modeling effort .  - - - - - forwarded by ravi thuraisingham / enron communications on 03 / 08 / 00 09 : 31  am - - - - -  shalesh ganjoo @ ect  03 / 07 / 00 08 : 01 pm  to : mark s palmer / enron communications @ enron communications  cc : ravi thuraisingham / enron communications @ enron communications @ enron  subject : meeting for friday on storage  dear mark ,  i am looking forward to presenting my competitive analysis on the storage  market on friday to you and others . ravi thurasingham will be calling you to  find out if we ( research group ) can assist your group in any other way .  please let me know if you need any information before we meet . thank you .  sincerely ,  shalesh ganjoo",0
Subject: iv kirstee hewitt fifth floor se 5005  intervew schedule  17 . 30 - 18 . 00 vince kaminski & anjam ahmad  18 . 00 - 18 . 30 ben parsons  18 . 30 - 19 . 00 stephen leppard,0
Subject: proposal  - kevin kindall,0
"Subject: recommendations  vince and joe ,  this is just a short reminder about the four letters of recommendation .  i have attached an envelope with each recommendation . once you  seal each envelope , please don ' t forget to sign it ( over the adhesive  seal ) and to label the front , e . g . "" columbia - joseph hrgvocic "" . also ,  i will be mailing everything in one package to each university , so  please don ' t mail them out .  that is all . as always , i really do appreciate the time you ' re taking to  do this .  thank you ,  hector",0
"Subject: re : grades  pam ,  another group :  stuart hamel  jed howard  brian nelson  b +  vince  pamela vande krol castro on 05 / 03 / 2001 08 : 58 : 24 am  to : vince . j . kaminski @ enron . com  cc :  subject : re : grades  got them - thank you ! - pvc  at 05 : 21 pm 5 / 2 / 01 - 0500 , you wrote :  > pam ,  >  > another team :  >  > elena chilkina  > robert j . guadette  > joseph helms  > kenneth jett  > todd litton  > mark westmoreland  >  >  > grade : a -  >  >  > vince kaminski",0
Subject: would you like a $ 250 gas card ?  don ' t let the current high price of gas get to you .  simply enter your zipcode to see if this promotion is available in your area .  ubycvski,1
"Subject: interview on friday , may 5 th  good morning norberto :  enron corp . research would like you to come in for an informal interview  friday , may 5 , beginning at 1 : 30 pm . following is a tentative schedule :  vasant shanbhogue 1 : 30 pm  vince kaminski 1 : 45 pm  clayton vernon 2 : 00 pm  stinson gibner 2 : 15 pm  tanya tamarchenko 2 : 30 pm  grant masson 2 : 45 pm  please let me know if these times work for you .  thank you !  shirley crenshaw  713 - 853 - 5290",0
"Subject: you don _ t know how to attract customers to your website ?  submitting your website in search engines may increase your online sales dramatically .  if you invested time and money into your website , you simply must submit your website  online otherwise it will be invisible virtually , which means efforts spent in vain . if you want  people to know about your website and boost your revenues , the only way to do that is to  make your site visible in places where people search for information , i . e . submit your  website in multiple search engines .  submit your website online and watch visitors stream to your e - business .  best regards ,  roselle sims",1
"Subject: reprint of my article - the gas - fired future : boom or bust ?  my article "" the gas - fired future : boom or bust ?  last year brought prices not seen for decades . so consumers will buy less  gas , just as before , and send forecasts out the window . "" was just published  in april 1 , 2001 issue of public utilities fortnightly .  if you would like to receive a reprint when i receive them send me your  address .  best regards ,  jhherbert",0
Subject: re : congratulations  thanks vince and likewise congratulations on your promotion to md ! i enjoyed  getting to work with you and your group over the past year . rick c .,0
Subject: ljm update  vince / stinson :  i just came back from a meeting with accounting ( ryan siueck ) and credit ( rod  nelson - works with bill bradford ) in which we presented the two - factor model  for calculating credit loss on our ljm ' s position . rod seemed positive with  the model conceptual approach . he will position bill bradford on that .  accounting will have a meeting with aa to discuss the treatment on credit  reserves on this deal tomorrow 9 : 00 am . they feel my participation is not  necessary .  at year - end the difference on both valuations - without and with credit risk  - indicates a credit loss of about 100 mm .  paulo issler,0
"Subject: 2000 expenses  as you all know the deadline for 2000 invoices to ap was on friday , december  15 , 2000 . in order to get all 2000 expenses accounted for in 2000 , i need an  e - mail from you with name of the vendor , amount , cost center to be billed to ,  contact person ( if any ) . some of the costs to consider : services provided  to enron in 2000 but we have not receive the invoices , employee expense  reports , and / or any purchases we made in 2000 , but have not submit the  invoices to ap by the cutoff date . i need this information by noon friday ,  december 29 , 2000 . if you have any questions , call me at 5 - 7094 . thanx  irma , kristi and ramona ,  will you make sure everyone in hr department know the deadline . thanx .",0
"Subject: daily rates - jackups  john :  claudio put together a spreadsheet for cheking the change on a composed  jackup index against the change on individual categories of jackups and  semis . he did not weighted the index because we think we will benefit from a  simpler index price calculation by taking the straight average .  the results show a good r - square between the general index and individual  jackup categories - on the range of 0 . 7 - 0 . 8 . only one category displayed a  poor r - square - about 0 . 3 . for semis of 4 tht and 5 th generation , however , we  noticed a degradation on the hedge effectiveness - r - squares about 0 . 2 - 0 . 3 .  you may verify each regression by changing the choice cell ( ax 2 on analysis ) .  claudio is also starting to analyze how gas and crude past moving averages ,  12 month swaps on gas / crude , and rigs utilization explains the daily rates .  we will forward the results as soon as we finish .  please call me or claudio if you have questions .  paulo issler",0
"Subject: [ ilug ] assistance  from : col . michael bundu .  democratic republic of congo .  tel no : your country intl . access code + 8821652098236  email : mikebundu @ rediffmail . com  dear sir / madam  seeking your immediate assistance .  please permit me to make your acquaintance in so informal a manner . this  is necessitated by my urgent need to reach a  dependable and trust worthy foreign partner . this request may seem strange  and unsolicited but i crave your indulgence  and pray that you view it seriously . my name is col . michael bundu of the  democratic republic of congo and one of  the close aides to the former president of the democratic republic of  congo laurent kabila of blessed memory , may  his soul rest in peace .  due to the military campaign of laurent kabila to force out the rebels in  my country , i and some of my colleagues were  instructed by late president kabila to go abroad to purchase arms and  ammunition worth of twenty million , five hundred  thousand united states dollars only ( us $ 20 , 500 , 000 . 00 ) to fight the rebel  group . we were then given this money privately  by the then president , laurent kabila , without the knowledge of other  cabinet members . but when president kabila  was killed in a bloody shoot - out by one of his bodyguards a day before we  were schedule to travel out of congo , we  immediately decided to put the funds into a private security company here  in congo for safe keeping . the security of the  said amount is presently being threatened here following the arrest and  seizure of properties of col . rasheidi karesava  ( one of the aides to laurent kabila ) a tribesman , and some other military  personnel from our same tribe , by the new  president of the democratic republic of congo , the son of late president  laurent kabila , joseph kabila .  in view of this , we need a reliable and trustworthy foreign partner who  can assist us to move this money out of my country  as the beneficiary .  we have sufficient ' ' contacts ' ' here to move the fund under diplomatic  cover to a security company in europe in your  name . this is to ensure that the diplomatic baggage is marked  ' ' confidential ' ' and it  will not pass through normal custom / airport screening and clearance .  our inability to move this money out of congo all this while stems from  our lack of trust of our supposed good friends  ( western countries ) who suddenly became hostile to those of us who worked  with the late president kabila , immediately  after his son took office . though we have neither seen nor met each other ,  the information we gathered from an associate  who has worked in your country has encouraged and convinced us that with  your sincere assistance , this transaction will  be properly handled with modesty and honesty to a huge success within two  weeks . the said money is a state fund and  therefore requires a total confidentiality .  we would please need you to stand on our behalf as the beneficiary of this  fund in europe . this is because we are under  restricted movement and watch and hence we want to be very careful in  order not to lose this fund which we have worked  so hard for . thus , if you are willing to assist us to move this fund out  of congo , you can contact me through my email  addresses , tel / fax nos . above with your telephone , fax number and personal  information to enable us discuss the  modalities and what will be your share ( percentage ) for assisting us .  please note that there are no risks involved in this deal as everyone ' s  security is guaranteed if we follow the required  guidelines . i will hence furnish you with further details of this deal as  soon as i am assured of your sincere interest to assist  us .  i must use this opportunity and medium to implore you to exercise the  utmost indulgence to keep this matter extraordinarily  confidential , whatever your decision , while i await your prompt response .  thank you and god bless .  best regards  col . michael bundu ( rtd ) . m _ bundu @ rediffmail . com  n \ b . when you are calling my line , you dial your country intl . access  code , then you dial directly , do not include my country  code i . e . ( 243 ) . just dial your country intl . access code + 88216  52098236 . you can also contact me through the above  email addresses .  - -  irish linux users ' group : ilug @ linux . ie  http : / / www . linux . ie / mailman / listinfo / ilug for ( un ) subscription information .  list maintainer : listmaster @ linux . ie",1
"Subject: re : consulting arrangement  sheridan ,  i have just checked with rac ( david gorte ) and we have a green light  to go ahead with the project . i shall you tomorrow to discuss the details .  vince  sheridan titman on 01 / 24 / 2001 02 : 45 : 50 pm  to :  cc :  subject : consulting arrangement  vince :  i just wanted to check with you regarding the consulting arrangement we  discussed a couple of weeks ago .  perhaps , we should start with just a 1 or 2 day contract where i give some  thoughts to the kind of issues that we discussed and come to houston to  present my preliminary thoughts and possible avenues for additional work .  regards ,  sheridan  sheridan titman  department of finance  college of business administration  university of texas  austin , texas 78712 - 1179  512 - 232 - 2787 ( phone )  512 - 471 - 5073 ( fax )  titman @ mail . utexas . edu",0
"Subject: wharton entrepreneurship conference info .  this looks like a great opportunity for us . jeff  - - - - - - - - - - - - - - - - - - - - - - forwarded by jeffrey a shankman / hou / ect on 10 / 04 / 2000  05 : 54 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  kristin gandy @ enron  10 / 04 / 2000 02 : 14 pm  to : jeffrey a shankman / hou / ect @ ect  cc :  subject : wharton entrepreneurship conference info .  do you want to participate in this event ?  kristin  - - - - - - - - - - - - - - - - - - - - - - forwarded by kristin gandy / na / enron on 10 / 04 / 2000  02 : 08 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  cassandra santos on 09 / 29 / 2000 01 : 04 : 21 pm  to : celeste . roberts @ enron . com  cc : kristin . gandy @ enron . com  subject : wharton entrepreneurship conference info .  dear celeste and kristin :  i am re - sending information regarding the wharton entrepreneurship  conference and the opportunities to sponsor the conference as well as  participate in the expo . we are expecting the conference to double in  size with more than 1000 attendees . in addition , we would like to  emphasize that the spirit of entrepreneurship is alive and well outside  of the "" dot . com "" world including in large , innovative companies such as  enron . we have already lined up some smash hit speakers including  christy jones of trilogy and pcorder as well as anita roddick of the  body shop . we would be very interested to have the participation of  enron in the conferences as a sponsor or at the very least , a  participant in our career expo .  thank you very much for your time and consideration .  sincerely ,  cassandra santos  co - chair , wharton entrepreneurship conference  215 . 732 . 7940 h  215 . 498 . 3243 w  - resend enron . doc  - fundraising packet 2000 . doc",0
"Subject: this weeks ultimate adventure . . . . . exoctic car rentals !  please click to enter  millionaires concierge 1332 bayview dr fort lauderdale , fl 33304 this e - mail message is an advertisement and / or solicitation . ",1
"Subject: re : maureen raymond - castaneda extension  norma  fyi  vince  - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 11 / 22 / 2000  09 : 57 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  from : robert knight on 03 / 08 / 2000 04 : 09 pm  to : maureen raymond / hou / ect @ ect  cc : vince j kaminski / hou / ect @ ect  subject : re : maureen raymond - castaneda extension  maureen ,  i apologize that your phone was disconnected in error . at this time your  phone is working and your voice mail box needs to be set up . i would like to  add however , i do not appreciate your disrespect and unreasonable demands  placed on my employees . they were not the cause of this problem and can only  relay your information to the appropriate group .  enron has values of respect , integrity , communication and excellence . i  would appreciate you taking the time to review them .  robert knight  director voice communications  stella l ely  03 / 08 / 2000 11 : 08 am  to : move - team / epsc / hou / ect @ ect , telephone mods / corp / enron @ enron , dolores  sustaita / epsc / hou / ect @ ect , robert knight / hou / ect @ ect  cc :  subject : maureen raymond - castaneda extension  please reinstate maureen ' s extension immediately , if possible . it was  disconnected this past weekend when we had it taken off of the phone at eb  3073 f . her extension was on two phones at two different locations and should  not have been disconnected at eb 1939 . her extension no . is 30396 . sorry  for the confusion . please let me know timing asap .  thank you .  stella ely",0
"Subject: energy book  fiona ,  ?  thanks for your message and the update . ? we haven ' t made any changes . ? i was  referring to the enron changes , and the electronic brochure i sent to you  yesterday . ? in total , we have the following pieces which list the enron name :  ?  - ? book cover  - ? bios which are on the cover and in the "" preface "" section of the book  - ? chapter 3 which was written by vince kaminski ' s group  - ? electronic brochure  ?  the first 3 pieces are the most important since they have to do with the  printing of the book . ? if you could ? get the modifications to us by thursday ,  that would be great . ?  ?  thanks , and look forward to hearing from you .  ?  julie  ?",0
"Subject: re : fw : fw : get together this coming tuesday ?  kim ,  i talked to dale early this morning and suggested that we meet during his  next trip to houston  when we decide on timing of our project .  vince  from : kimberly watson / enron @ enronxgate on 05 / 01 / 2001 08 : 41 am  to : vince j kaminski / hou / ect @ ect , eric gadd / et & s / enron @ enron  cc :  subject : fw : fw : get together this coming tuesday ?  vince ,  if dale comes in to see you , it looks like eric might be available to meet  with you as well . it would be a good opportunity for eric to meet dale and  get a little more information on his model . eric ' s phone number is x 54713 .  thanks ,  kim .  - - - - - original message - - - - -  from : gadd , eric  sent : monday , april 30 , 2001 8 : 12 pm  to : watson , kimberly  subject : re : fw : get together this coming tuesday ?  works for me . give me a call at 9 : 30 .  from : kimberly watson / enron @ enronxgate on 04 / 30 / 2001 05 : 09 pm  to : eric gadd / et kaminski , vince  subject : re : get together this coming tuesday ?  dale ,  please , call me on tuesday . my morning schedule is full but i am open in the  afternoon .  vince  "" dale m . nesbitt "" on 04 / 30 / 2001 01 : 51 : 21 am  please respond to  to : "" vincent kaminski "" , "" kimberly s . watson ""  cc :  subject : get together this coming tuesday ?  vince / kim :  i am flying to houston tonight and wondered if it would fit one or both of  your schedules to get together this coming tuesday sometime for 1 / 2 hour or  so . i really want to reinitiate the conversations marketpoint was having  with john goodpasture and you , and he said either or both of you were the  right people to continue after his responsibility shift . john was quite  positive about the idea of enron acquiring marketpoint narg through license ,  and he implied that one or both of you would be carrying the ball in that  direction after he handed it to you .  would this coming tuesday morning at 930 am be a good time for you guys ? if  so , please give me an email shout at the above address or leave a message on  my voicemail at ( 650 ) 218 - 3069 . i think you will be truly impressed with the  scope and progress we have been able to make with both the short run narg  and the long run narg in which you were interested ( not to mention our power  model ) . the progress is noticeable since you saw it . both long and short  term narg are having quite an impact on a number of gas decisions at the  moment ranging from venezuelan lng , north american lng import terminals and  term , gas basis calculations , trading support , power plant development ,  gas - to - power price spreads in key markets , veracity of heat rate trades ,  bank financings , storage field evaluation , and which new pipelines we can  expect to see enter and which are dogs .  i really hope we can fit it in and get our discussions moving in a mutually  productive direction again . i think narg can help you become even more  successful , and i look forward to working with you .  we have a new office address and new phone number as well . ( we move in may  1 . )  altos management partners  95 main street , suite 10  los altos , ca 94022  ( 650 ) 948 - 8830 voice  ( 650 ) 948 - 8850 fax  ( 650 ) 218 - 3069 cellular  give the phones a week or so to get "" debugged "" and then switch over .  dale",0
"Subject: access to research project tracking database  kevin kindall brought to my attention that a number of new members in the  group may need to get access to the research projects tracking database in  lotus notes . access can be requested through use of the secutity resource  request form accessed from lotus notes . just submit the form requesting  that you be added as a user of the research group ' s research projects  tracking database .  thanks ,  - - stinson",0
"Subject: follow - up meeting on wharton  it seems like several of you will be on vacation next week , so lets see if  we can do it this week . vince is available on thursday from 2 : 00 - 3 : 00 pm  or friday , from 1 : 30 - 2 : 30 pm .  do either one of these two times work ?  let me know .  thanks !  shirley  - - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 12 / 12 / 2000  10 : 56 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  shirley crenshaw  12 / 12 / 2000 09 : 20 am  to : christie patrick / hou / ect @ ect , james l bouillion / hou / ect @ ect , george  carrick / hou / ect @ ect , vasant shanbhogue / hou / ect @ ect  cc : vince j kaminski / hou / ect @ ect  subject : follow - up meeting on wharton  good morning everyone :  vince would like to schedule a follow - up meeting on wharton as soon as  we can agree on a time .  how does monday the 18 th look for you ? vince is free from 9 : 30 am -  11 : 30 am and from 1 : 00 pm - 4 : 00 pm .  please let me know if you are available during any of these times .  thanks !  shirley crenshaw  3 - 5290",0
